rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,phrase,condition
4984,NA,,html-button-delay-response,3,30177,0.0-3.0,r1owmr1aa9,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
3773,NA,,html-button-delay-response,4,34456,0.0-4.0,r1owmr1aa9,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
3078,NA,,html-button-delay-response,5,38038,0.0-5.0,r1owmr1aa9,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
6839,NA,break,html-button-response,6,45382,0.0-6.0,r1owmr1aa9,no training,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
12776,NA,,html-button-delay-response,7,58164,0.0-7.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.3,testing,The green circle,does not wug.,notAB
6564,NA,,html-button-delay-response,8,65234,0.0-8.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.1,testing,The green circle,does not wug.,AB
3584,NA,,html-button-delay-response,9,69324,0.0-9.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
3752,NA,,html-button-delay-response,10,73582,0.0-10.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
10961,NA,,html-button-delay-response,11,85047,0.0-11.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.5,testing,The green circle,wugs.,AnotB
4556,NA,,html-button-delay-response,12,90109,0.0-12.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
4634,NA,,html-button-delay-response,13,95248,0.0-13.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
3759,NA,,html-button-delay-response,14,99513,0.0-14.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.12,testing,The green circle,does not wug.,notAnotB
10426,NA,,html-button-delay-response,15,110444,0.0-15.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not wug.,AnotB
4642,NA,,html-button-delay-response,16,115591,0.0-16.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
4134,NA,,html-button-delay-response,17,120229,0.0-17.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.7,testing,The green circle,wugs.,AnotB
3950,NA,,html-button-delay-response,18,124684,0.0-18.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.6,testing,The green circle,does not wug.,AnotB
4582,NA,,html-button-delay-response,19,129773,0.0-19.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
3180,NA,,html-button-delay-response,20,133459,0.0-20.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.20,testing,Every green circles,wugs.,all_true_no_projection
4640,NA,,html-button-delay-response,21,138605,0.0-21.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
4731,NA,,html-button-delay-response,22,143842,0.0-22.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
4788,NA,,html-button-delay-response,23,149135,0.0-23.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,wugs.,none_true_universal
3118,NA,,html-button-delay-response,24,152759,0.0-24.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,wugs.,none_true_existential
3699,NA,,html-button-delay-response,25,156966,0.0-25.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.17,testing,Every green circle,wugs.,all_true_existential
3162,NA,,html-button-delay-response,26,160635,0.0-26.0,r1owmr1aa9,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
18086,1ug,demo.1,survey-dropdown,27,179236,0.0-27.0,r1owmr1aa9,no training,,,,,,,,
18086,none,demo.2,survey-dropdown,27,179236,0.0-27.0,r1owmr1aa9,no training,,,,,,,,
18086,female,demo.3,survey-dropdown,27,179236,0.0-27.0,r1owmr1aa9,no training,,,,,,,,
18086,12-24,demo.4,survey-dropdown,27,179236,0.0-27.0,r1owmr1aa9,no training,,,,,,,,
4311,5cb1e4f25a31b40001fb0c44,ProlificID,survey-text,0,4312,0.0-0.0,cxlq8rp47m,wug=red,,,,,,,,
4090,NA,instructions,instructions,1,8403,0.0-1.0,cxlq8rp47m,wug=red,"[{""page_index"":0,""viewing_time"":4089}]",,,,,,,
7981,NA,,html-button-delay-response,2,16387,0.0-2.0,cxlq8rp47m,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
7949,NA,,html-button-delay-response,3,24837,0.0-3.0,cxlq8rp47m,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
7553,NA,,html-button-delay-response,4,32908,0.0-4.0,cxlq8rp47m,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
6824,NA,,html-button-delay-response,5,40242,0.0-5.0,cxlq8rp47m,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
6154,NA,,html-button-delay-response,6,46906,0.0-6.0,cxlq8rp47m,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
8106,NA,,html-button-delay-response,7,55526,0.0-7.0,cxlq8rp47m,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
6392,NA,,html-button-delay-response,8,62420,0.0-8.0,cxlq8rp47m,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
5049,NA,,html-button-delay-response,9,67970,0.0-9.0,cxlq8rp47m,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
10874,NA,break,html-button-response,10,79346,0.0-10.0,cxlq8rp47m,wug=red,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
10573,NA,,html-button-delay-response,11,89920,0.0-11.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
6822,NA,,html-button-delay-response,12,97244,0.0-12.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
4255,NA,,html-button-delay-response,13,102002,0.0-13.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.1,testing,The green circle,does not wug.,AB
4403,NA,,html-button-delay-response,14,106910,0.0-14.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
4225,NA,,html-button-delay-response,15,111638,0.0-15.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.6,testing,The green circle,does not wug.,AnotB
4459,NA,,html-button-delay-response,16,116600,0.0-16.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.5,testing,The green circle,wugs.,AnotB
4959,NA,,html-button-delay-response,17,122062,0.0-17.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.7,testing,The green circle,wugs.,AnotB
5077,NA,,html-button-delay-response,18,127654,0.0-18.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.12,testing,The green circle,does not wug.,notAnotB
4194,NA,,html-button-delay-response,19,132360,0.0-19.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
4999,NA,,html-button-delay-response,20,137862,0.0-20.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
4045,NA,,html-button-delay-response,21,142420,0.0-21.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.10,testing,The green circle,does not wug.,notAnotB
3444,NA,,html-button-delay-response,22,146366,0.0-22.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.8,testing,The green circle,does not wug.,AnotB
5708,NA,,html-button-delay-response,23,152576,0.0-23.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,wugs.,all_true_no_projection
10614,NA,,html-button-delay-response,24,163692,0.0-24.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
6755,NA,,html-button-delay-response,25,170950,0.0-25.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
4135,NA,,html-button-delay-response,26,175590,0.0-26.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.14,testing,Every green circle,wugs.,all_false
3614,NA,,html-button-delay-response,27,179706,0.0-27.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.17,testing,Every green circle,wugs.,all_true_existential
7452,NA,,html-button-delay-response,28,187660,0.0-28.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,wugs.,none_true_existential
7303,NA,,html-button-delay-response,29,195466,0.0-29.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.15,testing,None of the green circles,wugs.,none_true_universal
3191,NA,,html-button-delay-response,30,199159,0.0-30.0,cxlq8rp47m,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
37080,1ug,demo.1,survey-dropdown,31,236747,0.0-31.0,cxlq8rp47m,wug=red,,,,,,,,
37080,1ug,demo.2,survey-dropdown,31,236747,0.0-31.0,cxlq8rp47m,wug=red,,,,,,,,
37080,male,demo.3,survey-dropdown,31,236747,0.0-31.0,cxlq8rp47m,wug=red,,,,,,,,
37080,45-54,demo.4,survey-dropdown,31,236747,0.0-31.0,cxlq8rp47m,wug=red,,,,,,,,
5250,5eea3be423990c1029cff6c7,ProlificID,survey-text,0,5252,0.0-0.0,xfnl87nm3u,control,,,,,,,,
89353,NA,instructions,instructions,1,94607,0.0-1.0,xfnl87nm3u,control,"[{""page_index"":0,""viewing_time"":89352}]",,,,,,,
37068,NA,,html-button-delay-response,2,131682,0.0-2.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.16,testing,The green circle,does not move from red upward.,notAnotB
15420,NA,,html-button-delay-response,3,147604,0.0-3.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not move from red upward.,notAB
15500,NA,,html-button-delay-response,4,163605,0.0-4.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,moves from red upward.,AnotB
10547,NA,,html-button-delay-response,5,174654,0.0-5.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.1,testing,The green circle,moves from red upward.,AB
13499,NA,,html-button-delay-response,6,188656,0.0-6.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.11,testing,The green circle,does not move from red upward.,AnotB
22766,NA,,html-button-delay-response,7,211924,0.0-7.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.10,testing,The green circle,moves from red upward.,AnotB
18307,NA,,html-button-delay-response,8,230733,0.0-8.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.13,testing,The green circle,moves from red upward.,notAnotB
8450,NA,,html-button-delay-response,9,239686,0.0-9.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.2,testing,The green circle,does not move from red upward.,AB
18236,NA,,html-button-delay-response,10,258424,0.0-10.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,does not move from red upward.,AB
14989,NA,,html-button-delay-response,11,273914,0.0-11.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.12,testing,The green circle,does not move from red upward.,AnotB
9954,NA,,html-button-delay-response,12,284371,0.0-12.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,moves from red upward.,AB
13349,NA,,html-button-delay-response,13,298222,0.0-13.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.6,testing,The green circle,does not move from red upward.,notAB
11660,NA,,html-button-delay-response,14,310384,0.0-14.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,The green circle,moves from red upward.,notAnotB
12381,NA,,html-button-delay-response,15,323266,0.0-15.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,The green circle,does not move from red upward.,notAnotB
10940,NA,,html-button-delay-response,16,334707,0.0-16.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.5,testing,The green circle,moves from red upward.,notAB
28246,NA,,html-button-delay-response,17,363455,0.0-17.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.7,testing,The green circle,moves from red upward.,notAB
11451,NA,,html-button-delay-response,18,375408,0.0-18.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,moves from red upward.,none_true_universal
16028,NA,,html-button-delay-response,19,391938,0.0-19.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,moves from red upward.,none_true_existential
15084,NA,,html-button-delay-response,20,407525,0.0-20.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,moves from red upward.,none_false
10611,NA,,html-button-delay-response,21,418637,0.0-21.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,moves from red upward.,all_true_universal
12988,NA,,html-button-delay-response,22,432127,0.0-22.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,moves from red upward.,none_true_no_projection
10779,NA,,html-button-delay-response,23,443408,0.0-23.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.17,testing,Every green circle,moves from red upward.,all_true_existential
10875,NA,,html-button-delay-response,24,454786,0.0-24.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,moves from red upward.,all_false
9235,NA,,html-button-delay-response,25,464523,0.0-25.0,xfnl87nm3u,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,moves from red upward.,all_true_no_projection
35531,none,demo.1,survey-dropdown,26,500560,0.0-26.0,xfnl87nm3u,control,,,,,,,,
35531,2+ug,demo.2,survey-dropdown,26,500560,0.0-26.0,xfnl87nm3u,control,,,,,,,,
35531,male,demo.3,survey-dropdown,26,500560,0.0-26.0,xfnl87nm3u,control,,,,,,,,
35531,55-64,demo.4,survey-dropdown,26,500560,0.0-26.0,xfnl87nm3u,control,,,,,,,,
12720,5ec006506c113a40ec9e92ee,ProlificID,survey-text,0,12722,0.0-0.0,73yucnjz17,no training,,,,,,,,
3160,NA,instructions,instructions,1,15882,0.0-1.0,73yucnjz17,no training,"[{""page_index"":0,""viewing_time"":3159}]",,,,,,,
10481,NA,,html-button-delay-response,2,26365,0.0-2.0,73yucnjz17,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
10018,NA,,html-button-delay-response,3,36886,0.0-3.0,73yucnjz17,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
7065,NA,,html-button-delay-response,4,44453,0.0-4.0,73yucnjz17,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
4170,NA,,html-button-delay-response,5,49126,0.0-5.0,73yucnjz17,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
